1.475447293951821166e+02,-1.473358283443455718e+01
1.156623011423939005e+02,1.106940065314204276e+02
9.095133656294572688e+01,-4.061795309129036724e+01
1.121886810305392572e+02,-2.918768048151740402e+01
1.274216115228655184e+02,-3.557268861819530059e+00
1.510416972265248887e+02,-6.397165210286722470e+00
1.442035465729599082e+02,4.309065490682935717e+01
8.928368898126802833e+01,9.164369853965902735e+01
3.394531955841524251e+01,3.590398272454301321e+01
6.093341524492747396e+01,-6.750270879842929617e+00
2.628480969122529132e+01,-6.491568196346258901e+01
8.656512455486986823e+01,1.202393256147052512e+02
-5.693240860349533250e-01,-2.894277151553562177e+01
3.354106750379145296e+01,1.343522344281954020e+02
1.221486447796934272e+02,-3.994373565210608490e+01
1.327255641400919899e+02,-2.881714968329785265e+01
1.507112082244091198e+02,-5.471295278009257146e+01
1.565844310506728903e+02,-6.012571462677580314e+01
-3.876086440208531059e+01,-7.536129310480197319e+01
-5.220999308411919770e+01,-5.181851257679218037e+01
-1.105773258647683264e+02,-7.025699018792121819e+01
-4.674778662839923271e+01,-6.557775092243494441e+01
3.393419391309969058e+00,-2.784029987922292726e+00
4.019046730447197291e+01,-1.045555301793941183e+00
-5.403866432722541191e+01,-5.408774490255689216e+01
-1.311054766374395797e+02,-6.215998982949370344e+01
-4.279800452260670340e+01,-3.774924145412295928e+01
-5.803263334442436872e+01,-4.613272409185623246e+01
-1.203191194114014451e+02,-4.991715249751536732e+01
-1.323968080777191858e+02,-4.698357817867243114e+01
4.250934913588056929e+01,4.626562373831378139e+00
-9.702381523727603962e+01,-4.648057768871574069e+01
-5.762387611704019719e+01,-4.873043049267804605e+01
-1.279767634511726158e+02,-6.385621246267898243e+01
-1.464253671892853106e+02,-3.084979589619406681e+01
-1.428845441042335551e+02,-3.719186722392325350e+01
-9.199998524928819421e+00,0.000000000000000000e+00
-6.400000000000000355e+00,0.000000000000000000e+00
-5.990502400000002226e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.045966372864000071e+01,0.000000000000000000e+00
-9.599999999999999645e+00,0.000000000000000000e+00
-9.840247721623558874e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.252690590598564313e+01,7.350009598853883119e+01
5.255414814593915906e+01,6.816756006952500968e+01
-3.080018616918600571e+00,-9.871643532082609340e+01
3.540690612161947115e+01,6.811911756810107477e+01
4.019152935543188221e+01,-6.814177155140698972e+01
1.976726495080659340e+00,-1.254506239826435916e+02
-1.389736019522199761e+01,-8.732910517922834970e+01
6.652281688241514246e+01,7.571481923705604800e+01
6.086458586445655783e+01,-1.430281935324791789e+02
6.083241895725156212e+01,-1.304090168878418012e+02
5.120302632655008779e+01,-1.364520194909754309e+02
-2.729086499309117642e+01,-1.397873397478670370e+02
-2.030813240027072197e+01,5.617394441341760825e+01
-2.640605340961127467e+01,1.639008241646748232e+01
-2.002767265597418955e+01,-1.149510064169669477e+02
5.110370392459373079e+01,1.534979962371988904e+01
1.130413282042805889e+01,-6.497896995093121575e+01
1.112636071918138470e+01,-1.513217528004113035e+02
-1.363879434990535060e+02,-1.311375421764929570e+02
-1.474489938345986957e+02,-1.448989771662237160e+02
-1.491846968823732595e+02,-1.485820437333768496e+02
-1.347465108402963665e+02,-1.468211224515686979e+02
-1.014299453304845997e+02,-3.167570029500585349e+01
-9.802708716787182652e+01,-9.632410287559648054e+01
-3.792170761002546442e+01,-1.459751596337755473e+02
-1.378277573906946145e+02,-1.365491876356963985e+02
-1.488257905274352595e+02,-1.473294539641728420e+02
-1.488673679630002482e+02,-1.480634081727438627e+02
-1.409408872593025990e+02,-1.356236944250502177e+02
-1.024513370920701192e+02,-1.181923039261374697e+02
-2.955902867539862200e+01,-1.403208624342763073e+02
-1.299607958573251381e+02,-1.205231828438417239e+02
-1.519048618343629187e+01,-1.340767565993837991e+02
-1.267768841758363578e+02,-1.258900394853272218e+02
-1.347535312104892853e+02,-1.292985561177333693e+02
-1.128069973555846559e+02,-1.375754081260036230e+02
-8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.599999999999999645e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.919999999999999929e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.251245055192793032e+01
0.000000000000000000e+00,1.568000000000000149e+01
0.000000000000000000e+00,9.329152000000000555e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.286423460708351918e+01
0.000000000000000000e+00,8.000000000000000000e+00
0.000000000000000000e+00,2.130034966549774822e+01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.991680000000000206e+01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.599999999999999645e+00
0.000000000000000000e+00,-8.000000000000000000e+00
0.000000000000000000e+00,-8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.599999999999999645e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.599999999999999645e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
